,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
3437,1468697494,1.0,0.0,1.0
3438,1962939192,0.0,1.0,1.0
3439,1991815704,0.0,1.0,1.0
3440,2015220899,1.0,0.0,1.0
3441,1691270581,0.0,1.0,1.0
3442,1835753026,0.0,1.0,1.0
3443,1828022972,0.0,1.0,1.0
3444,1694457007,1.0,0.0,1.0
3445,1834661613,1.0,0.0,1.0
3446,1469956833,0.0,1.0,1.0
3447,2070562042,0.0,1.0,1.0
3448,1978298521,0.0,1.0,1.0
3449,1979403417,1.0,0.0,1.0
3450,1551554231,0.0,1.0,1.0
3451,1968081776,0.0,1.0,1.0
3452,1976062432,0.0,1.0,1.0
3453,2015873987,1.0,0.0,1.0
3454,2000052322,0.0,1.0,1.0
3455,2057782830,0.0,1.0,1.0
3456,2011971402,0.0,1.0,1.0
3457,2001287078,1.0,0.0,1.0
3458,2060382054,0.0,1.0,1.0
3459,2062644697,1.0,0.0,1.0
3460,2070933776,0.0,1.0,1.0
3461,1957358067,1.0,0.0,1.0
3462,1978927757,1.0,0.0,1.0
3463,2193371989,0.0,1.0,1.0
3464,1990952952,0.0,1.0,1.0
3465,2192985278,0.0,1.0,1.0
3466,1881838075,1.0,0.0,1.0
3467,2014640927,1.0,0.0,1.0
3468,1881041601,1.0,0.0,1.0
3469,1999859991,0.0,1.0,1.0
3470,2018010187,0.0,1.0,1.0
3471,2065697206,0.0,1.0,1.0
3472,2189724028,1.0,0.0,1.0
3473,1825239148,1.0,0.0,1.0
3474,1932684653,0.0,1.0,1.0
3475,1981489171,0.0,1.0,1.0
3476,1990328608,1.0,0.0,1.0
3477,2058930145,0.0,1.0,1.0
3478,2067257863,0.0,1.0,1.0
3479,1694928708,1.0,0.0,1.0
3480,1973759651,0.0,1.0,1.0
3481,1986193062,0.0,1.0,1.0
3482,2191325354,1.0,0.0,1.0
3483,2072167313,0.0,1.0,1.0
3484,1834125758,1.0,0.0,1.0
3485,2048009527,0.0,1.0,1.0
3486,1680739080,0.0,1.0,1.0
3487,2066356994,0.0,1.0,1.0
3488,1970681735,1.0,0.0,1.0
3489,1995680300,0.0,1.0,1.0
3490,1688968676,0.0,1.0,1.0
3491,1967211085,0.0,1.0,1.0
3492,2063752298,1.0,0.0,1.0
3493,1988840343,1.0,0.0,1.0
3494,2058982572,0.0,1.0,1.0
3495,2058707001,0.0,1.0,1.0
3496,1979907813,1.0,0.0,1.0
3497,2001584587,1.0,0.0,1.0
3498,1978926870,1.0,0.0,1.0
3499,1985732648,0.0,1.0,1.0
3500,1972807116,0.0,1.0,1.0
3501,1822609988,0.0,1.0,1.0
3502,1991068897,0.0,1.0,1.0
3503,2185965454,0.0,1.0,1.0
3504,2045848709,0.0,1.0,1.0
3505,1754654622,0.0,1.0,1.0
3506,1986742534,0.0,1.0,1.0
3507,1932636540,0.0,1.0,1.0
3508,1976984609,0.0,1.0,1.0
3509,1836027740,0.0,1.0,1.0
3510,2191233147,1.0,0.0,1.0
3511,1979164823,1.0,0.0,1.0
3512,2178370247,0.0,1.0,1.0
3513,2015292585,1.0,0.0,1.0
3514,1833235101,0.0,1.0,1.0
3515,2014330776,1.0,0.0,1.0
3516,2067276433,0.0,1.0,1.0
3517,2012930875,0.0,1.0,1.0
3518,1558531323,0.0,1.0,1.0
3519,2051202926,0.0,1.0,1.0
3520,1969186576,1.0,0.0,1.0
3521,2174778756,1.0,0.0,1.0
3522,2045339612,0.0,1.0,1.0
3523,1881644545,1.0,0.0,1.0
3524,2010027278,0.0,1.0,1.0
3525,2002286028,1.0,0.0,1.0
3526,1975879217,0.0,1.0,1.0
3527,2052669969,1.0,0.0,1.0
3528,1553367812,0.0,1.0,1.0
3529,1990327263,1.0,0.0,1.0
3530,2191846582,0.0,1.0,1.0
3531,1824427187,1.0,0.0,1.0
3532,1675934348,0.0,1.0,1.0
3533,1677735988,1.0,0.0,1.0
3534,1557000693,1.0,0.0,1.0
3535,1988758791,1.0,0.0,1.0
3536,2192914470,0.0,1.0,1.0
3537,1994113175,0.0,1.0,1.0
3538,1936080683,0.0,1.0,1.0
3539,2051854963,0.0,1.0,1.0
3540,1988782325,1.0,0.0,1.0
3541,1981043163,0.0,1.0,1.0
3542,1971496465,0.0,1.0,1.0
3543,1882891660,0.0,1.0,1.0
3544,1552002790,0.0,1.0,1.0
3545,2184831055,0.0,1.0,1.0
3546,1555931662,0.0,1.0,1.0
3547,1979388113,1.0,0.0,1.0
3548,1833515345,1.0,0.0,1.0
3549,2190149208,1.0,0.0,1.0
3550,1989365063,1.0,0.0,1.0
3551,1998819766,0.0,1.0,1.0
3552,1966022474,0.0,1.0,1.0
3553,1677734043,1.0,0.0,1.0
3554,2064658895,0.0,1.0,1.0
3555,1881361907,1.0,0.0,1.0
3556,1686569837,1.0,0.0,1.0
3557,1770585401,0.0,1.0,1.0
3558,1968099020,0.0,1.0,1.0
3559,1999123383,0.0,1.0,1.0
3560,2180697508,0.0,1.0,1.0
3561,2061135058,0.0,1.0,1.0
3562,1881606770,1.0,0.0,1.0
3563,2174443160,0.0,1.0,1.0
3564,1553240210,0.0,1.0,1.0
3565,2062092618,0.0,1.0,1.0
3566,2193155618,0.0,1.0,1.0
3567,1687596171,0.0,1.0,1.0
3568,1687403848,0.0,1.0,1.0
3569,2062614975,1.0,0.0,1.0
3570,1957183779,1.0,0.0,1.0
3571,1982802352,0.0,1.0,1.0
3572,2068315405,0.0,1.0,1.0
3573,1956263492,0.0,1.0,1.0
3574,2045127760,0.0,1.0,1.0
3575,2059916095,0.0,1.0,1.0
3576,2063226982,1.0,0.0,1.0
3577,1974018627,0.0,1.0,1.0
3578,2189382827,1.0,0.0,1.0
3579,2067980218,0.0,1.0,1.0
3580,1469702076,0.0,1.0,1.0
3581,2063997143,1.0,0.0,1.0
3582,2190421735,1.0,0.0,1.0
3583,1991260157,0.0,1.0,1.0
3584,1980554111,0.0,1.0,1.0
3585,2063011424,1.0,0.0,1.0
3586,1836224848,0.0,1.0,1.0
3587,2063710289,1.0,0.0,1.0
3588,2064955788,0.0,1.0,1.0
3589,1468221458,1.0,0.0,1.0
3590,1554077481,0.0,1.0,1.0
3591,2190551529,1.0,0.0,1.0
3592,1973279453,0.0,1.0,1.0
3593,2006964299,0.0,1.0,1.0
3594,1997949067,0.0,1.0,1.0
3595,2001354253,1.0,0.0,1.0
3596,1691978700,0.0,1.0,1.0
3597,2189279255,1.0,0.0,1.0
3598,1967642909,0.0,1.0,1.0
3599,1771058955,1.0,0.0,1.0
3600,1992667320,0.0,1.0,1.0
3601,1957583021,1.0,0.0,1.0
3602,1880372098,1.0,0.0,1.0
3603,1984699295,0.0,1.0,1.0
3604,2179556253,0.0,1.0,1.0
3605,1957001789,1.0,0.0,1.0
3606,1957002326,1.0,0.0,1.0
3607,1993861404,0.0,1.0,1.0
3608,1977441010,0.0,1.0,1.0
3609,2176101240,1.0,0.0,1.0
3610,1970647991,1.0,0.0,1.0
3611,1961922693,0.0,1.0,1.0
3612,1974977993,0.0,1.0,1.0
3613,1695192301,1.0,0.0,1.0
3614,1751749172,0.0,1.0,1.0
3615,2013499620,0.0,1.0,1.0
3616,1468541679,1.0,0.0,1.0
3617,2053305375,1.0,0.0,1.0
3618,1992251658,0.0,1.0,1.0
3619,2001455251,1.0,0.0,1.0
3620,2066865726,0.0,1.0,1.0
3621,2177096407,1.0,0.0,1.0
3622,2058263378,0.0,1.0,1.0
3623,2014557311,1.0,0.0,1.0
3624,1793417833,1.0,0.0,1.0
3625,1573273579,1.0,0.0,1.0
3626,2185286196,0.0,1.0,1.0
3627,1976495093,0.0,1.0,1.0
3628,2058777678,0.0,1.0,1.0
3629,1573476416,1.0,0.0,1.0
3630,1881089763,1.0,0.0,1.0
3631,1971170149,0.0,1.0,1.0
3632,2044895929,0.0,1.0,1.0
3633,1753006618,1.0,0.0,1.0
3634,1553115054,0.0,1.0,1.0
3635,2058639484,0.0,1.0,1.0
3636,2012670449,0.0,1.0,1.0
3637,1970469090,1.0,0.0,1.0
3638,1976030691,0.0,1.0,1.0
3639,2052929873,1.0,0.0,1.0
3640,2190408017,1.0,0.0,1.0
3641,1695844762,0.0,1.0,1.0
3642,1992731029,0.0,1.0,1.0
3643,2052648844,1.0,0.0,1.0
3644,1559161817,0.0,1.0,1.0
3645,1957347275,1.0,0.0,1.0
3646,2185599590,0.0,1.0,1.0
3647,1990131785,1.0,0.0,1.0
3648,1957552716,1.0,0.0,1.0
3649,1755377340,0.0,1.0,1.0
3650,1793905205,1.0,0.0,1.0
3651,1969298263,1.0,0.0,1.0
3652,1824788083,1.0,0.0,1.0
3653,2004961166,0.0,1.0,1.0
3654,2044003577,0.0,1.0,1.0
3655,2067780052,0.0,1.0,1.0
3656,1826381778,0.0,1.0,1.0
3657,1976650046,0.0,1.0,1.0
3658,1691127053,0.0,1.0,1.0
3659,1880581920,1.0,0.0,1.0
3660,1964872959,0.0,1.0,1.0
3661,1678031980,1.0,0.0,1.0
3662,2065642147,0.0,1.0,1.0
3663,1965580305,0.0,1.0,1.0
3664,1880382659,1.0,0.0,1.0
3665,1551363257,0.0,1.0,1.0
3666,1572888428,0.0,1.0,1.0
3667,2175013285,1.0,0.0,1.0
3668,2190256146,1.0,0.0,1.0
3669,1556384065,0.0,1.0,1.0
3670,2189706551,1.0,0.0,1.0
3671,2192103101,0.0,1.0,1.0
3672,1971089398,0.0,1.0,1.0
3673,1880457517,1.0,0.0,1.0
3674,2190243792,1.0,0.0,1.0
3675,1564959531,1.0,0.0,1.0
3676,2179132385,0.0,1.0,1.0
3677,1694510508,1.0,0.0,1.0
3678,2062010565,0.0,1.0,1.0
3679,1971987709,0.0,1.0,1.0
3680,1981628609,0.0,1.0,1.0
3681,2014102446,1.0,0.0,1.0
3682,1882875516,0.0,1.0,1.0
3683,2015875956,1.0,0.0,1.0
3684,2190136685,1.0,0.0,1.0
3685,1751325198,0.0,1.0,1.0
3686,1675968072,0.0,1.0,1.0
3687,1686572097,1.0,0.0,1.0
3688,1754998767,0.0,1.0,1.0
3689,1694474394,1.0,0.0,1.0
3690,1834780631,1.0,0.0,1.0
3691,1882162211,0.0,1.0,1.0
3692,2016325472,0.0,1.0,1.0
3693,1689007653,0.0,1.0,1.0
3694,2062080410,0.0,1.0,1.0
3695,1989480631,1.0,0.0,1.0
3696,1573271181,1.0,0.0,1.0
3697,2001473997,1.0,0.0,1.0
3698,1970419853,1.0,0.0,1.0
3699,2060173150,0.0,1.0,1.0
3700,1960390534,0.0,1.0,1.0
3701,2018979072,0.0,1.0,1.0
3702,1551586657,0.0,1.0,1.0
3703,2014438614,1.0,0.0,1.0
3704,1983743116,0.0,1.0,1.0
3705,2050472851,0.0,1.0,1.0
3706,2052477559,1.0,0.0,1.0
3707,1825912922,0.0,1.0,1.0
3708,2052660929,1.0,0.0,1.0
3709,1983068208,0.0,1.0,1.0
3710,1992772086,0.0,1.0,1.0
3711,1980388253,0.0,1.0,1.0
3712,1573512570,1.0,0.0,1.0
3713,1964874035,0.0,1.0,1.0
3714,2017931439,0.0,1.0,1.0
3715,1979815717,1.0,0.0,1.0
3716,1824246709,1.0,0.0,1.0
3717,2012033360,0.0,1.0,1.0
3718,2068631357,0.0,1.0,1.0
3719,1559355570,0.0,1.0,1.0
3720,1974412214,0.0,1.0,1.0
3721,1827871040,0.0,1.0,1.0
3722,2176222124,1.0,0.0,1.0
3723,2064067940,1.0,0.0,1.0
3724,1882386043,0.0,1.0,1.0
3725,1879974497,1.0,0.0,1.0
3726,1957112265,1.0,0.0,1.0
3727,1833475776,1.0,0.0,1.0
3728,2052605184,1.0,0.0,1.0
3729,2064955300,0.0,1.0,1.0
3730,1964196800,0.0,1.0,1.0
3731,2044462893,0.0,1.0,1.0
3732,1989601399,1.0,0.0,1.0
3733,2044844499,0.0,1.0,1.0
3734,2177095937,1.0,0.0,1.0
3735,2017154192,0.0,1.0,1.0
3736,2183176742,0.0,1.0,1.0
3737,2054379084,0.0,1.0,1.0
3738,1827708173,0.0,1.0,1.0
3739,2187925640,0.0,1.0,1.0
3740,1983879670,0.0,1.0,1.0
3741,2189698671,1.0,0.0,1.0
3742,1932731703,0.0,1.0,1.0
3743,1467881400,0.0,1.0,1.0
3744,2014957673,1.0,0.0,1.0
3745,2068313632,0.0,1.0,1.0
3746,2001319910,1.0,0.0,1.0
3747,2000852727,1.0,0.0,1.0
3748,2189127401,1.0,0.0,1.0
3749,2005309257,0.0,1.0,1.0
3750,1753694388,1.0,0.0,1.0
3751,2056859097,0.0,1.0,1.0
3752,2045550664,0.0,1.0,1.0
3753,2182679917,0.0,1.0,1.0
3754,2058585832,0.0,1.0,1.0
3755,2018644182,0.0,1.0,1.0
3756,1964939472,0.0,1.0,1.0
3757,2016213805,0.0,1.0,1.0
3758,1986092075,0.0,1.0,1.0
3759,1977982923,0.0,1.0,1.0
3760,1965526101,0.0,1.0,1.0
3761,1976151656,0.0,1.0,1.0
3762,1999197281,0.0,1.0,1.0
3763,1969407899,1.0,0.0,1.0
3764,2046726169,0.0,1.0,1.0
3765,2191847570,0.0,1.0,1.0
3766,1824693787,1.0,0.0,1.0
3767,1754118810,1.0,0.0,1.0
3768,2018642313,0.0,1.0,1.0
3769,1974086455,0.0,1.0,1.0
3770,2188598586,0.0,1.0,1.0
3771,2174753069,1.0,0.0,1.0
3772,1965543496,0.0,1.0,1.0
3773,1974743338,0.0,1.0,1.0
3774,2060941156,0.0,1.0,1.0
3775,2067565602,0.0,1.0,1.0
3776,1564402179,1.0,0.0,1.0
3777,2181372904,0.0,1.0,1.0
3778,1978728674,1.0,0.0,1.0
3779,1967905379,0.0,1.0,1.0
3780,2175624195,1.0,0.0,1.0
3781,1557323257,1.0,0.0,1.0
3782,1971984236,0.0,1.0,1.0
3783,1550733978,0.0,1.0,1.0
3784,2061555558,0.0,1.0,1.0
3785,1985944667,0.0,1.0,1.0
3786,1972132395,0.0,1.0,1.0
3787,1965877742,0.0,1.0,1.0
3788,1998982540,0.0,1.0,1.0
3789,2068154902,0.0,1.0,1.0
3790,1468699504,1.0,0.0,1.0
3791,1823187520,0.0,1.0,1.0
3792,1993038837,0.0,1.0,1.0
3793,1964417882,0.0,1.0,1.0
3794,1984342695,0.0,1.0,1.0
3795,2055651707,0.0,1.0,1.0
3796,1573274851,1.0,0.0,1.0
3797,1753972181,1.0,0.0,1.0
3798,2072354765,0.0,1.0,1.0
3799,1989583135,1.0,0.0,1.0
3800,1831349782,0.0,1.0,1.0
3801,1574004650,1.0,0.0,1.0
3802,1881031249,1.0,0.0,1.0
3803,1985768616,0.0,1.0,1.0
3804,1998472799,0.0,1.0,1.0
3805,1932859324,0.0,1.0,1.0
3806,1558479386,0.0,1.0,1.0
3807,2174491636,0.0,1.0,1.0
3808,1960649167,0.0,1.0,1.0
3809,2189998398,1.0,0.0,1.0
3810,1978369481,1.0,0.0,1.0
3811,2062039776,0.0,1.0,1.0
3812,1991835119,0.0,1.0,1.0
3813,2012575433,0.0,1.0,1.0
3814,1826038110,0.0,1.0,1.0
3815,1469449478,0.0,1.0,1.0
3816,1835532414,0.0,1.0,1.0
3817,2015783829,1.0,0.0,1.0
3818,1996135928,0.0,1.0,1.0
3819,1693178470,0.0,1.0,1.0
3820,1993663814,0.0,1.0,1.0
3821,1997694951,0.0,1.0,1.0
3822,2174691661,1.0,0.0,1.0
3823,1573669630,1.0,0.0,1.0
3824,1968025124,0.0,1.0,1.0
3825,2009366412,0.0,1.0,1.0
3826,1468555209,1.0,0.0,1.0
3827,1794325587,1.0,0.0,1.0
3828,1676313947,0.0,1.0,1.0
3829,2175852604,1.0,0.0,1.0
3830,2015451454,1.0,0.0,1.0
3831,2063669542,1.0,0.0,1.0
3832,2063562455,1.0,0.0,1.0
3833,2183747276,0.0,1.0,1.0
3834,2017085165,0.0,1.0,1.0
3835,1795270507,0.0,1.0,1.0
3836,1882955993,0.0,1.0,1.0
3837,1883013622,0.0,1.0,1.0
3838,2186528437,0.0,1.0,1.0
3839,2052128910,1.0,0.0,1.0
3840,2055509917,0.0,1.0,1.0
3841,1990421296,1.0,0.0,1.0
3842,2001933770,1.0,0.0,1.0
3843,1996004922,0.0,1.0,1.0
3844,1556609738,1.0,0.0,1.0
3845,2016021510,0.0,1.0,1.0
3846,2048535301,0.0,1.0,1.0
3847,1957509639,1.0,0.0,1.0
3848,1752965155,1.0,0.0,1.0
3849,1972277620,0.0,1.0,1.0
3850,1551586455,0.0,1.0,1.0
3851,1679877368,0.0,1.0,1.0
3852,2044244473,0.0,1.0,1.0
3853,1977478310,0.0,1.0,1.0
3854,1823385366,0.0,1.0,1.0
3855,1970603325,1.0,0.0,1.0
3856,2057136111,0.0,1.0,1.0
3857,1967172560,0.0,1.0,1.0
3858,2055119726,0.0,1.0,1.0
3859,2060684070,0.0,1.0,1.0
3860,1991203724,0.0,1.0,1.0
3861,1691981554,0.0,1.0,1.0
3862,1975549908,0.0,1.0,1.0
3863,2066064797,0.0,1.0,1.0
3864,2013537476,0.0,1.0,1.0
3865,2015130281,1.0,0.0,1.0
3866,1833678226,1.0,0.0,1.0
3867,2070364532,0.0,1.0,1.0
3868,1825200700,1.0,0.0,1.0
3869,2191947446,0.0,1.0,1.0
3870,2016123252,0.0,1.0,1.0
3871,1993621626,0.0,1.0,1.0
3872,2175210612,1.0,0.0,1.0
3873,2060924425,0.0,1.0,1.0
3874,1676511336,0.0,1.0,1.0
3875,2188598820,0.0,1.0,1.0
3876,1692605232,0.0,1.0,1.0
3877,1880913944,1.0,0.0,1.0
3878,1989250636,1.0,0.0,1.0
3879,2190885942,1.0,0.0,1.0
3880,1825306063,1.0,0.0,1.0
3881,1679910221,0.0,1.0,1.0
3882,2188563550,0.0,1.0,1.0
3883,1793637123,1.0,0.0,1.0
3884,2176034886,1.0,0.0,1.0
3885,1685661428,1.0,0.0,1.0
3886,2002141849,1.0,0.0,1.0
3887,2184184680,0.0,1.0,1.0
3888,1992417774,0.0,1.0,1.0
3889,1985892846,0.0,1.0,1.0
3890,1558070846,0.0,1.0,1.0
3891,1753534694,1.0,0.0,1.0
3892,1880720359,1.0,0.0,1.0
3893,1963662959,0.0,1.0,1.0
3894,1992127299,0.0,1.0,1.0
3895,1971005562,1.0,0.0,1.0
3896,2180178530,0.0,1.0,1.0
3897,2055024654,0.0,1.0,1.0
3898,2067314042,0.0,1.0,1.0
3899,2182046045,0.0,1.0,1.0
3900,1979708734,1.0,0.0,1.0
3901,1974316972,0.0,1.0,1.0
3902,2188943521,0.0,1.0,1.0
3903,1978662593,1.0,0.0,1.0
3904,2055829198,0.0,1.0,1.0
3905,1753467748,1.0,0.0,1.0
3906,2052752907,1.0,0.0,1.0
3907,2002779094,1.0,0.0,1.0
3908,2060293096,0.0,1.0,1.0
3909,1563758351,1.0,0.0,1.0
3910,1834850482,1.0,0.0,1.0
3911,1833745074,1.0,0.0,1.0
3912,2187296921,0.0,1.0,1.0
3913,2190116761,1.0,0.0,1.0
3914,1932860521,0.0,1.0,1.0
3915,2050619116,0.0,1.0,1.0
3916,1565501918,0.0,1.0,1.0
3917,1977195111,0.0,1.0,1.0
3918,1979789412,1.0,0.0,1.0
3919,1677293982,1.0,0.0,1.0
3920,2052570044,1.0,0.0,1.0
3921,1559872979,0.0,1.0,1.0
3922,2008444261,0.0,1.0,1.0
3923,1835501726,0.0,1.0,1.0
3924,2039805196,0.0,1.0,1.0
3925,1978395559,1.0,0.0,1.0
3926,1961884200,0.0,1.0,1.0
3927,1999015986,0.0,1.0,1.0
3928,2178435213,0.0,1.0,1.0
3929,2063342513,1.0,0.0,1.0
3930,2066117062,0.0,1.0,1.0
3931,1565798517,0.0,1.0,1.0
3932,1977942605,0.0,1.0,1.0
3933,1972970899,0.0,1.0,1.0
3934,1969502586,1.0,0.0,1.0
3935,1990291899,1.0,0.0,1.0
3936,1979797423,1.0,0.0,1.0
3937,1971040776,0.0,1.0,1.0
3938,2061680983,0.0,1.0,1.0
3939,1881489712,1.0,0.0,1.0
3940,1825460143,1.0,0.0,1.0
3941,2190668322,1.0,0.0,1.0
3942,1754024432,1.0,0.0,1.0
3943,1994913084,0.0,1.0,1.0
3944,2051894793,1.0,0.0,1.0
3945,2066791459,0.0,1.0,1.0
3946,2000489918,0.0,1.0,1.0
3947,1965695026,0.0,1.0,1.0
3948,2191924076,0.0,1.0,1.0
3949,2053728646,1.0,0.0,1.0
3950,2185759738,0.0,1.0,1.0
3951,1551522666,0.0,1.0,1.0
3952,2060209035,0.0,1.0,1.0
3953,1677429119,1.0,0.0,1.0
3954,1978557744,1.0,0.0,1.0
3955,2053142975,1.0,0.0,1.0
3956,1976105982,0.0,1.0,1.0
3957,1989941522,1.0,0.0,1.0
3958,1831218904,0.0,1.0,1.0
3959,2047581600,0.0,1.0,1.0
3960,1969623575,1.0,0.0,1.0
3961,2174583788,0.0,1.0,1.0
3962,1989074345,1.0,0.0,1.0
3963,1880164360,1.0,0.0,1.0
3964,2001558206,1.0,0.0,1.0
3965,1679072680,0.0,1.0,1.0
3966,1977458585,0.0,1.0,1.0
3967,1881503300,1.0,0.0,1.0
3968,1979198518,1.0,0.0,1.0
3969,1754201025,1.0,0.0,1.0
3970,1976489272,0.0,1.0,1.0
3971,1991776720,0.0,1.0,1.0
3972,2056139412,0.0,1.0,1.0
3973,2064983808,0.0,1.0,1.0
3974,1976689489,0.0,1.0,1.0
3975,2063060496,1.0,0.0,1.0
3976,1771003744,0.0,1.0,1.0
3977,2001434672,1.0,0.0,1.0
3978,2068416399,0.0,1.0,1.0
3979,1685744106,1.0,0.0,1.0
3980,1985034878,0.0,1.0,1.0
3981,1793072788,1.0,0.0,1.0
3982,1565649125,0.0,1.0,1.0
3983,2003048364,1.0,0.0,1.0
3984,1557334391,1.0,0.0,1.0
3985,2050112875,0.0,1.0,1.0
3986,1468068653,1.0,0.0,1.0
3987,1976686105,0.0,1.0,1.0
3988,1977118529,0.0,1.0,1.0
3989,2068762704,0.0,1.0,1.0
3990,1968483095,0.0,1.0,1.0
3991,2064557690,0.0,1.0,1.0
3992,1996311006,0.0,1.0,1.0
3993,1685150575,1.0,0.0,1.0
3994,2183300080,0.0,1.0,1.0
3995,2191497287,1.0,0.0,1.0
3996,1989297513,1.0,0.0,1.0
3997,2068966076,0.0,1.0,1.0
3998,2015641517,1.0,0.0,1.0
3999,1983138265,0.0,1.0,1.0
4000,2062397220,1.0,0.0,1.0
4001,2058366871,0.0,1.0,1.0
4002,2054965769,0.0,1.0,1.0
4003,2070088533,0.0,1.0,1.0
4004,1999859430,0.0,1.0,1.0
4005,2044523526,0.0,1.0,1.0
4006,1469046821,1.0,0.0,1.0
4007,1991814032,0.0,1.0,1.0
4008,1960373028,0.0,1.0,1.0
4009,1469293285,1.0,0.0,1.0
4010,1834708258,1.0,0.0,1.0
4011,1978223785,0.0,1.0,1.0
4012,1563598396,1.0,0.0,1.0
4013,2062795367,1.0,0.0,1.0
4014,2053406175,1.0,0.0,1.0
4015,1967773697,0.0,1.0,1.0
4016,2053106107,1.0,0.0,1.0
4017,2068217600,0.0,1.0,1.0
4018,1981248906,0.0,1.0,1.0
4019,2006102498,0.0,1.0,1.0
4020,1971482260,0.0,1.0,1.0
4021,2060958380,0.0,1.0,1.0
4022,2065363747,0.0,1.0,1.0
4023,1468851169,1.0,0.0,1.0
4024,1686508461,1.0,0.0,1.0
4025,1996477243,0.0,1.0,1.0
4026,2062562081,1.0,0.0,1.0
4027,2189634267,1.0,0.0,1.0
4028,2186012088,0.0,1.0,1.0
4029,2049688412,0.0,1.0,1.0
4030,1988947202,1.0,0.0,1.0
4031,2031178581,0.0,1.0,1.0
4032,2063060147,1.0,0.0,1.0
4033,2015266541,1.0,0.0,1.0
4034,1563638861,1.0,0.0,1.0
4035,1982651247,0.0,1.0,1.0
4036,1823351351,0.0,1.0,1.0
4037,2003020070,1.0,0.0,1.0
4038,2001211592,1.0,0.0,1.0
4039,1469587090,0.0,1.0,1.0
4040,2070367613,0.0,1.0,1.0
4041,1983274195,0.0,1.0,1.0
4042,1985752865,0.0,1.0,1.0
4043,1694237428,1.0,0.0,1.0
4044,1557899353,0.0,1.0,1.0
4045,2068135832,0.0,1.0,1.0
4046,1996899062,0.0,1.0,1.0
4047,2049307280,0.0,1.0,1.0
4048,1998652350,0.0,1.0,1.0
4049,1833422208,1.0,0.0,1.0
4050,1989831838,1.0,0.0,1.0
4051,1880782932,1.0,0.0,1.0
4052,1982769883,0.0,1.0,1.0
4053,2013818085,1.0,0.0,1.0
4054,1828073519,0.0,1.0,1.0
4055,2005927011,0.0,1.0,1.0
4056,2012538009,0.0,1.0,1.0
4057,1979427459,1.0,0.0,1.0
4058,2069866194,0.0,1.0,1.0
4059,1990538591,1.0,0.0,1.0
4060,2006617644,0.0,1.0,1.0
4061,1979657080,1.0,0.0,1.0
4062,1965621497,0.0,1.0,1.0
4063,2017682618,0.0,1.0,1.0
4064,1559548911,0.0,1.0,1.0
4065,1694684762,1.0,0.0,1.0
4066,1834246314,1.0,0.0,1.0
4067,2189442426,1.0,0.0,1.0
4068,1760112039,0.0,1.0,1.0
4069,2178522187,0.0,1.0,1.0
4070,2070745933,0.0,1.0,1.0
4071,2052799814,1.0,0.0,1.0
4072,2186650866,0.0,1.0,1.0
4073,1969605093,1.0,0.0,1.0
4074,1751142868,0.0,1.0,1.0
4075,1971986079,0.0,1.0,1.0
4076,2061012335,0.0,1.0,1.0
4077,1966596491,0.0,1.0,1.0
4078,2045986677,0.0,1.0,1.0
4079,1880215184,1.0,0.0,1.0
4080,2062120892,0.0,1.0,1.0
4081,2065627380,0.0,1.0,1.0
4082,2072317508,0.0,1.0,1.0
4083,2069175459,0.0,1.0,1.0
4084,2175542898,1.0,0.0,1.0
4085,1677056381,1.0,0.0,1.0
4086,1977627518,0.0,1.0,1.0
4087,1686596687,0.0,1.0,1.0
4088,1692818829,0.0,1.0,1.0
4089,1881539326,1.0,0.0,1.0
4090,2046409621,0.0,1.0,1.0
4091,1556973336,1.0,0.0,1.0
4092,1976821515,0.0,1.0,1.0
4093,2002375798,1.0,0.0,1.0
4094,1977610473,0.0,1.0,1.0
4095,1978944574,1.0,0.0,1.0
4096,1977354642,0.0,1.0,1.0
4097,1883015376,0.0,1.0,1.0
4098,1685759498,1.0,0.0,1.0
4099,1989768547,1.0,0.0,1.0
4100,1677778171,1.0,0.0,1.0
4101,1999199611,0.0,1.0,1.0
4102,2056878275,0.0,1.0,1.0
4103,1753788839,1.0,0.0,1.0
4104,1559161747,0.0,1.0,1.0
4105,2069657067,0.0,1.0,1.0
4106,2063100753,1.0,0.0,1.0
4107,1694420112,1.0,0.0,1.0
4108,1995085532,0.0,1.0,1.0
4109,2057973261,0.0,1.0,1.0
4110,1573460845,1.0,0.0,1.0
4111,1770583833,0.0,1.0,1.0
4112,1836025333,0.0,1.0,1.0
4113,1956000022,0.0,1.0,1.0
4114,2068835973,0.0,1.0,1.0
4115,2193254134,0.0,1.0,1.0
4116,2181375772,0.0,1.0,1.0
4117,1551680499,0.0,1.0,1.0
4118,1679769785,0.0,1.0,1.0
4119,1933176325,1.0,0.0,1.0
4120,2059531582,0.0,1.0,1.0
4121,1694349705,1.0,0.0,1.0
4122,1686617179,0.0,1.0,1.0
4123,2032158890,0.0,1.0,1.0
4124,1833379838,1.0,0.0,1.0
4125,1827478041,0.0,1.0,1.0
4126,2189946873,1.0,0.0,1.0
4127,2054408728,0.0,1.0,1.0
4128,1563866763,1.0,0.0,1.0
4129,1676892815,1.0,0.0,1.0
4130,2053186309,1.0,0.0,1.0
4131,1827913711,0.0,1.0,1.0
4132,2062647819,1.0,0.0,1.0
4133,2187460108,0.0,1.0,1.0
4134,2010891945,0.0,1.0,1.0
